,lead
48852,7-3672
48853,6-1290
48854,6-9161
48855,6-0732
48856,3-7343
48857,3-0297
48858,1-9109
48859,1-4601
48860,2-5561
48861,1-4062
48862,3-9327
48863,3-7617
48864,7-5110
48865,5-0920
48866,2-3343
48867,4-2781
48868,3-3035
48869,3-4362
48870,3-2494
48871,1-2733
48872,3-9738
48873,1-2180
48874,5-4495
48875,5-2302
48876,3-2753
48877,3-7944
48878,6-0610
48879,1-5979
48880,8-7444
48881,8-5210
48882,7-8208
48883,7-5424
48884,7-2260
48885,6-0770
48886,8-8727
48887,6-1380
48888,4-0970
48889,3-9684
48890,2-6921
48891,4-0781
48892,6-2597
48893,3-4754
48894,3-7940
48895,2-5705
48896,6-3288
48897,4-9915
48898,1-0882
48899,5-7577
48900,7-2953
48901,1-9312
48902,6-0526
48903,2-2478
48904,8-2126
48905,2-0921
48906,3-4623
48907,5-9006
48908,5-3653
48909,1-0906
48910,1-4664
48911,6-3673
48912,5-1386
48913,5-2316
48914,2-8154
48915,6-4467
48916,4-1056
48917,3-6543
48918,4-4728
48919,8-4687
48920,1-4414
48921,4-5424
48922,7-7936
48923,6-2817
48924,6-7853
48925,3-3560
48926,8-9598
48927,4-5142
48928,5-4206
48929,1-7180
48930,3-0583
48931,1-8925
48932,5-1949
48933,3-5764
48934,5-4247
48935,8-6631
48936,3-1473
48937,5-2058
48938,2-6780
48939,6-8488
48940,1-1567
48941,6-0220
48942,6-8805
48943,1-2549
48944,5-5240
48945,4-6171
48946,8-1258
48947,1-7981
48948,1-4007
48949,7-5454
48950,4-8197
48951,3-7263
48952,8-9731
48953,7-7688
48954,3-0656
48955,2-1340
48956,6-3061
48957,1-5168
48958,3-2463
48959,8-5262
48960,8-5702
48961,6-5821
48962,6-0525
48963,1-5209
48964,4-4801
48965,7-5227
48966,3-8938
48967,4-7463
48968,1-2258
48969,8-4217
48970,8-5357
48971,3-8984
48972,6-8985
48973,2-9132
48974,1-4823
48975,7-2635
48976,8-5323
48977,3-2789
48978,5-2546
48979,1-7673
48980,5-6866
48981,6-5590
48982,6-9761
48983,6-9702
48984,8-9884
48985,5-7322
48986,3-8298
48987,7-3021
48988,7-3124
48989,5-9033
48990,4-4271
48991,7-4809
48992,6-2656
48993,7-9103
48994,1-4743
48995,1-8244
48996,3-8782
48997,4-1860
48998,7-6169
48999,4-8668
49000,2-0610
49001,3-0371
49002,5-4826
49003,5-4229
49004,1-6295
49005,2-3992
49006,3-6754
49007,7-0538
49008,4-3694
49009,3-0766
49010,3-8266
49011,4-8058
49012,1-0450
49013,6-0434
49014,6-8554
49015,7-0188
49016,4-2206
49017,8-5027
49018,7-1722
49019,8-7633
49020,2-9729
49021,4-3820
49022,3-5671
49023,3-1542
49024,3-0307
49025,5-3426
49026,1-9166
49027,8-0640
49028,5-0797
49029,4-2072
49030,1-3929
49031,5-3313
49032,4-9721
49033,4-0470
49034,7-2415
49035,8-5744
49036,6-4701
49037,5-3721
49038,5-3300
49039,4-0693
49040,7-8445
49041,7-5090
49042,2-9116
49043,1-2379
49044,8-4394
49045,4-4738
49046,8-5977
49047,1-9811
49048,3-9357
49049,5-3320
49050,5-9450
49051,6-9013
49052,8-2904
49053,8-3144
49054,5-3775
49055,4-0914
49056,5-7784
49057,2-7769
49058,2-6627
49059,4-8021
49060,2-7942
49061,4-2861
49062,4-0878
49063,6-4568
49064,4-1826
49065,5-6642
49066,5-2306
49067,5-5919
49068,1-1751
49069,1-3188
49070,7-4418
49071,6-1006
49072,7-5593
49073,3-7394
49074,3-4818
49075,4-4548
49076,2-2470
49077,5-6509
49078,2-6555
49079,5-5154
49080,5-2147
49081,6-9045
49082,8-3183
49083,7-6558
49084,4-2286
49085,6-9695
49086,6-6423
49087,8-0026
49088,5-4591
49089,6-7418
49090,5-8190
49091,6-3451
49092,6-7317
49093,7-1547
49094,3-1338
49095,4-0458
49096,1-7029
49097,5-7665
49098,3-8667
49099,4-8334
49100,8-9889
49101,4-3940
49102,6-4199
49103,5-7287
49104,8-2369
49105,3-9300
49106,4-5400
49107,7-8806
49108,2-5621
49109,1-9665
49110,8-4970
49111,4-4443
49112,6-8044
49113,5-7501
49114,6-6965
49115,4-4558
49116,7-1924
49117,8-2780
49118,6-5223
49119,3-0195
49120,1-8193
49121,2-5618
49122,8-0647
49123,4-6591
49124,2-1405
49125,2-1520
49126,5-7732
49127,7-5638
49128,2-0127
49129,5-7890
49130,3-5274
49131,8-4806
49132,7-7733
49133,8-8471
49134,1-4559
49135,8-5091
49136,1-5499
49137,6-1225
49138,5-1750
49139,3-1665
49140,2-3974
49141,8-5358
49142,6-1259
49143,5-4083
49144,6-5280
49145,3-7080
49146,1-5065
49147,2-4686
49148,3-7863
49149,8-4247
49150,3-5137
49151,3-6448
49152,5-5915
49153,6-9977
49154,8-7420
49155,4-7564
49156,5-2857
49157,6-0000
49158,6-2867
49159,4-8613
49160,2-8237
49161,8-4615
49162,6-3757
49163,4-3448
49164,7-3710
49165,6-4002
49166,3-0167
49167,4-2361
49168,2-9134
49169,2-4714
49170,7-6800
49171,3-3934
49172,1-6269
49173,3-4334
49174,1-1905
49175,7-0347
49176,4-6391
49177,2-6099
49178,2-1413
49179,1-4631
49180,5-7610
49181,8-4407
49182,6-0224
49183,5-0215
49184,5-4500
49185,5-9874
49186,5-7247
49187,6-4364
49188,3-6605
49189,5-9850
49190,4-4753
49191,4-6311
49192,3-5501
49193,7-6530
49194,1-2370
49195,5-0290
49196,7-1054
49197,1-8673
49198,4-4916
49199,7-0836
49200,3-8719
49201,8-2982
49202,3-6944
49203,1-3152
49204,3-5887
49205,4-4600
49206,5-8178
49207,3-3412
49208,4-2189
49209,3-6963
49210,6-2566
49211,4-0118
49212,7-0089
49213,1-8241
49214,3-6428
49215,8-0606
49216,2-0418
49217,4-0623
49218,2-9724
49219,4-1627
49220,1-4792
49221,3-3315
49222,6-4017
49223,6-5289
49224,8-3657
49225,8-2022
49226,5-5933
49227,1-1745
49228,6-3326
49229,2-0599
49230,1-5836
49231,7-3950
49232,8-9259
49233,4-4116
49234,8-3257
49235,2-6811
49236,8-2722
49237,7-4037
49238,6-7135
49239,5-0295
49240,6-7108
49241,8-7295
49242,4-0349
49243,4-3561
49244,6-8001
49245,8-1870
49246,4-5300
49247,2-6325
49248,4-1951
49249,4-4996
49250,2-2656
49251,7-2519
49252,1-0803
49253,5-7347
49254,2-6996
49255,3-8358
49256,6-7512
49257,5-9376
49258,3-5679
49259,4-0595
49260,3-0757
49261,6-1074
49262,7-6059
49263,5-2416
49264,8-2404
49265,4-9222
49266,3-5146
49267,8-0027
49268,2-2702
49269,1-0379
49270,2-0902
49271,1-8579
49272,5-0038
49273,3-2503
49274,3-2374
49275,8-8254
49276,5-1582
49277,4-3852
49278,6-9267
49279,5-5595
49280,1-2340
49281,4-8695
49282,6-4716
49283,8-1688
49284,5-6198
49285,4-4309
49286,5-8722
49287,5-5729
49288,1-5428
49289,6-7907
49290,5-7835
49291,2-9240
49292,2-1911
49293,5-9168
49294,6-1552
49295,1-2101
49296,7-5381
49297,7-4668
49298,2-8156
49299,2-2000
49300,5-3218
49301,5-8369
49302,7-6276
49303,3-0324
49304,4-2695
49305,7-0447
49306,4-2339
49307,8-3067
49308,5-3665
49309,6-4384
49310,2-9703
49311,8-3418
49312,4-0036
49313,8-1865
49314,8-3903
49315,5-8889
49316,7-3508
49317,7-1498
49318,1-6493
49319,7-7174
49320,5-9631
49321,4-8250
49322,5-9243
49323,1-3768
49324,3-5261
49325,4-1386
49326,3-9097
49327,1-1679
49328,8-3458
49329,6-6261
49330,4-9465
49331,7-7386
49332,3-2446
49333,6-7014
49334,3-3124
49335,6-3269
49336,5-0089
49337,1-8351
49338,8-2965
49339,7-8247
49340,7-3606
49341,3-4340
49342,5-9475
49343,6-0934
49344,3-9822
49345,2-9783
49346,4-7232
49347,2-5549
49348,4-2692
49349,7-4299
49350,2-5631
49351,3-2043
49352,3-8028
49353,6-4471
49354,7-5707
49355,7-2356
49356,6-0015
49357,3-3580
49358,3-7089
49359,6-9457
49360,5-8174
49361,2-1332
49362,4-3912
49363,6-5933
49364,1-3667
49365,6-0928
49366,2-9141
49367,3-1583
49368,5-0783
49369,4-6613
49370,5-5352
49371,3-2492
49372,8-5434
49373,5-4297
49374,2-9566
49375,4-1360
49376,2-1998
49377,1-3879
49378,6-3740
49379,5-5145
49380,6-1663
49381,4-7840
49382,6-4430
49383,1-4152
49384,6-1782
49385,8-0038
49386,8-8119
49387,7-4431
49388,1-9059
49389,7-4592
49390,6-1465
49391,8-3655
49392,6-3295
49393,7-7210
49394,4-6775
49395,8-9076
49396,7-3066
49397,5-2702
49398,2-2404
49399,3-8191
49400,5-4845
49401,8-0662
49402,1-0955
49403,2-4491
49404,2-2544
49405,1-3513
49406,4-6088
49407,3-8934
49408,1-1561
49409,7-7052
49410,2-9967
49411,4-6192
49412,1-7116
49413,4-6308
49414,4-1987
49415,6-1110
49416,7-8444
49417,2-9861
49418,4-7852
49419,8-8800
49420,8-1992
49421,1-0721
49422,1-0912
49423,3-1565
49424,5-6136
49425,2-0270
49426,3-4844
49427,8-1495
49428,4-7033
49429,4-4294
49430,6-1002
49431,7-6221
49432,1-1031
49433,8-7066
49434,5-0282
49435,4-1877
49436,6-8042
49437,5-7160
49438,7-6475
49439,2-8912
49440,1-0766
49441,7-6781
49442,7-6867
49443,4-3893
49444,2-6923
49445,6-5402
49446,7-6320
49447,1-3654
49448,4-4680
49449,6-9848
49450,2-1047
49451,2-5314
49452,7-4930
49453,7-8438
49454,5-6047
49455,7-4725
49456,2-9229
49457,5-3277
49458,1-7993
49459,3-0690
49460,4-9576
49461,6-8851
49462,6-3637
49463,3-6265
49464,6-4276
49465,7-2566
49466,6-6547
49467,6-9734
49468,3-3448
49469,5-5458
49470,5-6857
49471,3-6680
49472,5-0379
49473,5-5751
49474,4-7145
49475,3-2831
49476,3-6650
49477,3-5610
49478,6-6834
49479,3-1006
49480,1-9533
49481,8-2044
49482,4-2083
49483,5-9340
49484,5-4861
49485,8-4032
49486,8-6842
49487,6-3281
49488,8-3636
49489,4-2973
49490,5-5411
49491,5-4023
49492,3-4101
49493,4-0852
49494,7-4271
49495,8-8219
49496,3-0303
49497,1-7563
49498,1-3605
49499,5-5650
49500,3-3176
49501,3-4395
49502,1-2192
49503,7-6171
49504,7-5253
49505,5-9749
49506,8-9600
49507,3-0030
49508,2-2019
49509,4-6985
49510,3-9565
49511,5-4925
49512,2-5881
49513,5-6525
49514,8-1791
49515,1-1541
49516,5-8603
49517,3-0354
49518,5-5244
49519,7-9917
49520,3-9962
49521,2-9614
49522,5-0122
49523,2-6489
49524,1-8627
49525,7-1680
49526,6-6787
49527,6-4244
49528,8-6008
49529,3-0382
49530,2-2598
49531,8-6452
49532,2-2187
49533,8-3746
49534,2-1039
49535,4-4984
49536,5-6432
49537,5-7654
49538,7-6966
49539,8-3018
49540,1-8259
49541,3-9334
49542,7-5863
49543,2-3285
49544,5-3803
49545,3-3991
49546,3-8222
49547,8-0390
49548,6-9433
49549,3-2779
49550,1-8633
49551,8-8460
49552,6-2044
49553,1-2289
49554,7-4517
49555,5-3151
49556,1-4772
49557,8-1022
49558,8-6079
49559,7-3108
49560,3-4093
49561,1-5938
49562,8-0242
49563,5-0963
49564,4-3127
49565,5-9253
49566,7-0230
49567,7-5515
49568,7-6196
49569,1-4485
49570,8-2490
49571,8-7022
49572,2-1552
49573,7-8883
49574,5-5540
49575,1-8974
49576,7-3179
49577,3-0501
49578,2-9467
49579,7-1077
49580,3-1943
49581,7-2541
49582,6-6246
49583,5-2480
49584,7-0814
49585,5-5824
49586,7-1787
49587,1-9309
49588,6-8104
49589,2-1848
49590,1-4340
49591,6-7846
49592,8-7584
49593,1-7720
49594,3-2634
49595,8-9987
49596,7-9890
49597,4-5324
49598,3-8067
49599,7-8344
49600,8-9899
49601,6-3412
49602,4-6986
49603,7-1358
49604,3-6588
49605,7-9663
49606,2-1573
49607,1-8677
49608,3-9040
49609,4-6535
49610,3-0812
49611,8-6484
49612,2-5200
49613,2-7438
49614,8-0556
49615,3-9530
49616,1-4136
49617,3-0741
49618,3-9921
49619,1-1144
49620,3-6076
49621,6-9987
49622,2-5145
49623,2-9841
49624,4-1192
49625,4-9026
49626,3-7193
49627,7-0601
49628,8-8683
49629,6-3762
49630,6-9858
49631,1-9761
49632,6-4353
49633,1-3833
49634,6-9127
49635,2-1451
49636,5-6134
49637,5-7203
49638,5-4815
49639,3-1167
49640,2-8267
49641,7-8793
49642,7-8392
49643,2-2935
49644,2-3481
49645,5-8261
49646,3-0486
49647,2-1847
49648,7-5186
49649,3-5743
49650,3-9545
49651,8-1236
49652,3-7590
49653,6-6414
49654,6-8473
49655,7-1700
49656,1-6173
49657,8-5050
49658,8-3215
49659,5-5210
49660,2-3075
49661,1-8943
49662,7-8741
49663,8-1772
49664,7-2620
49665,6-6814
49666,3-8328
49667,1-2754
49668,6-9438
49669,5-9391
49670,1-7308
49671,1-1808
49672,3-1022
49673,6-7033
49674,2-0020
49675,7-4790
49676,1-7115
49677,1-8155
49678,8-5130
49679,8-1348
49680,7-6364
49681,3-1010
49682,7-7359
49683,5-8300
49684,7-0103
49685,1-0401
49686,8-3812
49687,4-7361
49688,8-7533
49689,8-4463
49690,8-9181
49691,2-6227
49692,8-9362
49693,7-3573
49694,7-1066
49695,7-8308
49696,7-4711
49697,5-8287
49698,6-3265
49699,5-2787
49700,3-0586
49701,5-3029
49702,7-8230
49703,2-2034
49704,4-4486
49705,7-0846
49706,6-5440
49707,2-6044
49708,1-2750
49709,8-4632
49710,7-1249
49711,5-6301
49712,3-1081
49713,5-4453
49714,8-7301
49715,2-1305
49716,5-7317
49717,8-1695
49718,3-4168
49719,6-6912
49720,3-4152
49721,3-2197
49722,4-9502
49723,8-5391
49724,2-7525
49725,5-0324
49726,5-2769
49727,5-9946
49728,4-2096
49729,6-7128
49730,5-6113
49731,4-0272
49732,4-0553
49733,6-7097
49734,4-0020
49735,1-1726
49736,1-9564
49737,3-8701
49738,6-5850
49739,1-5073
49740,5-9488
49741,2-7691
49742,2-7773
49743,5-9794
49744,4-2670
49745,1-0042
49746,5-2409
49747,7-9069
49748,1-1521
49749,2-9886
49750,1-9179
49751,2-5756
49752,2-4930
49753,7-2758
49754,2-0948
49755,7-6455
49756,8-4674
49757,4-1419
49758,2-9398
49759,5-4372
49760,8-3750
49761,5-6491
49762,4-5850
49763,5-9438
49764,1-7914
49765,3-7894
49766,5-4125
49767,6-7209
49768,7-8771
49769,8-4983
49770,7-3410
49771,2-3758
49772,1-5845
49773,4-0526
49774,7-6420
49775,3-8251
49776,8-5501
49777,1-7610
49778,6-7753
49779,8-9812
49780,5-7984
49781,3-5803
49782,5-3166
49783,2-5962
49784,2-1444
49785,7-2779
49786,5-3464
49787,6-7506
49788,7-6708
49789,6-2749
49790,6-2609
49791,6-9156
49792,1-6178
49793,6-3972
49794,7-3868
49795,3-9047
49796,7-9396
49797,8-7660
49798,6-9952
49799,8-1657
49800,3-3068
49801,1-8339
49802,2-3450
49803,4-0466
49804,7-1715
49805,3-5073
49806,5-4997
49807,5-2184
49808,3-6164
49809,8-1216
49810,7-7466
49811,6-1609
49812,3-7952
49813,8-9757
49814,3-8947
49815,2-7030
49816,8-1446
49817,4-4387
49818,2-5061
49819,8-2684
49820,6-8377
49821,7-3625
49822,4-6833
49823,7-3204
49824,3-4125
49825,4-4500
49826,1-7380
49827,5-9768
49828,4-3873
49829,1-8398
49830,8-3423
49831,1-4415
49832,1-0346
49833,2-4330
49834,1-5790
49835,2-4670
49836,6-5650
49837,7-3110
49838,8-1854
49839,2-4324
49840,6-3372
49841,6-6370
49842,3-1774
49843,5-2197
49844,6-9774
49845,8-9289
49846,7-5495
49847,7-2501
49848,4-5122
49849,7-6561
49850,5-2952
49851,2-4872
49852,4-4248
49853,7-9748
49854,4-2721
49855,6-5444
49856,8-3453
49857,8-6144
49858,3-6875
49859,6-4663
49860,2-7585
49861,4-1784
49862,8-2354
49863,4-5016
49864,1-5309
49865,1-0253
49866,1-1524
49867,7-0451
49868,5-7358
49869,4-6336
49870,3-8240
49871,5-9628
49872,4-7873
49873,3-6719
49874,8-2800
49875,2-9792
49876,5-4227
49877,1-4376
49878,1-1506
49879,7-3023
49880,4-0660
49881,3-7539
49882,8-0375
49883,1-0926
49884,3-6583
49885,3-3648
49886,5-5147
49887,6-4578
49888,8-3707
49889,3-5615
49890,6-9724
49891,6-3410
49892,4-2631
49893,7-4274
49894,2-0734
49895,6-9700
49896,8-7550
49897,8-0053
49898,8-2765
49899,1-2872
49900,6-2659
49901,3-6487
49902,1-3375
49903,1-2206
49904,3-8707
49905,1-8672
49906,2-5774
49907,3-8079
49908,7-4721
49909,3-2032
49910,3-5297
49911,8-7369
49912,3-3548
49913,7-7176
49914,8-1380
49915,1-8479
49916,7-0302
49917,8-7342
49918,4-6421
49919,1-9609
49920,6-4666
49921,6-4703
49922,1-7957
49923,2-5655
49924,7-9348
49925,5-6154
49926,8-3334
49927,7-3376
49928,6-0748
49929,3-3679
49930,7-0372
49931,3-4665
49932,4-8930
49933,8-8181
49934,8-7098
49935,1-3107
49936,8-0316
49937,2-0940
49938,3-4479
49939,5-6313
49940,5-4542
49941,8-5435
49942,7-9741
49943,2-2472
49944,1-4383
49945,6-4694
49946,2-4572
49947,7-4887
49948,6-2946
49949,2-0214
49950,6-5917
49951,4-9143
49952,7-4675
49953,4-9491
49954,4-4735
49955,2-5110
49956,2-4159
49957,3-4866
49958,6-8323
49959,6-7686
49960,4-6915
49961,1-0124
49962,8-8660
49963,5-3939
49964,1-4179
49965,7-8452
49966,4-7514
49967,8-3718
49968,4-5579
49969,7-3262
49970,8-3642
49971,5-7219
49972,1-1501
49973,8-0801
49974,4-3739
49975,5-7359
49976,7-0264
49977,2-4984
49978,3-5033
49979,6-3319
49980,1-0276
49981,8-6248
49982,1-5394
49983,7-5028
49984,7-4633
49985,6-1426
49986,7-3940
49987,2-4705
49988,5-6292
49989,7-7653
49990,6-4726
49991,7-0883
49992,6-8145
49993,7-7238
49994,6-1758
49995,2-3764
49996,4-2634
49997,7-7272
49998,4-4941
49999,8-9892
50000,6-4025
50001,4-6764
50002,5-8937
50003,8-6450
50004,2-5603
50005,1-1446
50006,3-8480
50007,2-4865
50008,3-3142
50009,5-7864
50010,6-9042
50011,4-6701
50012,4-6824
50013,3-7998
50014,4-2207
50015,6-5045
50016,2-0904
50017,3-6222
50018,8-9023
50019,1-6861
50020,8-7322
50021,5-4928
50022,3-8825
50023,1-9843
50024,8-2421
50025,6-8082
50026,7-3166
50027,6-9333
50028,7-1749
50029,8-9840
50030,4-2513
50031,7-4280
50032,5-4255
50033,4-2256
50034,7-0082
50035,8-3289
50036,8-8234
50037,2-9211
50038,3-4806
50039,4-3270
50040,8-4158
50041,2-4071
50042,6-6689
50043,5-5407
50044,8-5471
50045,8-9099
50046,4-8160
50047,7-4172
50048,5-6117
50049,6-6227
50050,3-5028
50051,3-7416
50052,5-7450
50053,7-6794
50054,3-8147
50055,3-7880
50056,8-4444
50057,7-4575
50058,7-6645
50059,3-5729
50060,3-8356
50061,5-8806
50062,1-7032
50063,2-3230
50064,8-3536
50065,3-3027
50066,5-0125
50067,4-5416
50068,1-0083
50069,1-2436
50070,4-1435
50071,5-0375
50072,7-8846
50073,6-7178
50074,8-9140
50075,4-0582
50076,2-7786
50077,8-9332
50078,4-3116
50079,4-4318
50080,5-0419
50081,6-8171
50082,7-3970
50083,6-2285
50084,4-1925
50085,2-9007
50086,5-7965
50087,6-4400
50088,4-9687
50089,7-1040
50090,3-1839
50091,3-8686
50092,8-1809
50093,7-9958
50094,3-1214
50095,1-9020
50096,2-2870
50097,8-8378
50098,2-8742
50099,8-5511
50100,7-0038
50101,7-6921
50102,4-0146
50103,5-8052
50104,4-1069
50105,6-9789
50106,6-2686
50107,6-9572
50108,3-4498
50109,4-3833
50110,3-5275
50111,2-2290
50112,2-1152
50113,1-9090
50114,1-0398
50115,2-7466
50116,3-2972
50117,6-7607
50118,5-1676
50119,2-9201
50120,4-8246
50121,7-5842
50122,2-0678
50123,4-1355
50124,7-1371
50125,4-4184
50126,2-2223
50127,6-5594
50128,8-8231
50129,8-5276
50130,6-7971
50131,5-3798
50132,1-9362
50133,8-2338
50134,7-6240
50135,8-1530
50136,1-8921
50137,6-6014
50138,3-6178
50139,6-0852
50140,7-7594
50141,5-7768
50142,1-8889
50143,2-5009
50144,1-2888
50145,7-5913
50146,4-1514
50147,5-6426
50148,1-3007
50149,6-8160
50150,1-2485
50151,5-5659
50152,2-3625
50153,5-5808
50154,1-7322
50155,7-9941
50156,2-3384
50157,4-6809
50158,2-7572
50159,4-5287
50160,2-8546
50161,8-6341
50162,4-2425
50163,4-9681
50164,5-6709
50165,7-6738
50166,1-7539
50167,1-8088
50168,6-8636
50169,3-9975
50170,7-0660
50171,1-6585
50172,5-3875
50173,6-0196
50174,5-2290
50175,7-5277
50176,4-3003
50177,5-8785
50178,4-4536
50179,4-6540
50180,1-6728
50181,7-7932
50182,1-0420
50183,5-2563
50184,2-0875
50185,4-5341
50186,1-9914
50187,1-5567
50188,2-8374
50189,3-4465
50190,5-7275
50191,6-9825
50192,3-2647
50193,2-6956
50194,3-3657
50195,5-7937
50196,7-2456
50197,1-1935
50198,7-0719
50199,8-6541
50200,1-4423
50201,2-1053
50202,2-6516
50203,5-8615
50204,5-5413
50205,5-7499
50206,1-3129
50207,7-4694
50208,1-8009
50209,3-2276
50210,2-4307
50211,4-5034
50212,6-8347
50213,5-0504
50214,2-7237
50215,3-9031
50216,8-4808
50217,4-2860
50218,2-7396
50219,3-3864
50220,3-1559
50221,5-3469
50222,5-7914
50223,2-1063
50224,7-9942
50225,6-2890
50226,2-2269
50227,4-2823
50228,8-3074
50229,7-7333
50230,2-1760
50231,7-1720
50232,1-6532
50233,3-3729
50234,4-3327
50235,1-3770
50236,3-1833
50237,7-6077
50238,4-7418
50239,6-8956
50240,5-7700
50241,7-2629
50242,4-6924
50243,2-2915
50244,3-7375
50245,6-4076
50246,1-2634
50247,5-5309
50248,4-8778
50249,2-3759
50250,5-7933
50251,3-5714
50252,4-8798
50253,7-8463
50254,4-8027
50255,3-9641
50256,8-6479
50257,5-8165
50258,4-4648
50259,8-5908
50260,7-6234
50261,5-1795
50262,6-7266
50263,4-5743
50264,3-3246
50265,2-3098
50266,1-6474
50267,7-2728
50268,2-6657
50269,6-8063
50270,2-3901
50271,4-0924
50272,5-5663
50273,3-6380
50274,4-6253
50275,2-0113
50276,5-0590
50277,4-8667
50278,5-4353
50279,7-5811
50280,3-0617
50281,1-4781
50282,8-0565
50283,6-8485
50284,7-6028
50285,8-6137
50286,8-6957
50287,7-5044
50288,3-5304
50289,8-4972
50290,3-4689
50291,1-0079
50292,8-7173
50293,8-0094
50294,4-4689
50295,2-3023
50296,1-2523
50297,7-7197
50298,1-6113
50299,2-9013
50300,5-2724
50301,3-2447
50302,3-1378
50303,7-4251
50304,4-4154
50305,3-3087
50306,4-0102
50307,2-3153
50308,7-2298
50309,4-9166
50310,1-0145
50311,8-4360
50312,6-6472
50313,7-6473
50314,5-8828
50315,3-3039
50316,4-4385
50317,4-6539
50318,5-0818
50319,4-3824
50320,6-5114
50321,3-7232
50322,3-4871
50323,8-1113
50324,7-1375
50325,6-3239
50326,8-8618
50327,8-8481
50328,1-3782
50329,4-7113
50330,8-8133
50331,5-4685
50332,5-2510
50333,6-2359
50334,7-6850
50335,7-5920
50336,7-6224
50337,6-5515
50338,3-4524
50339,1-1400
50340,8-4079
50341,6-1182
50342,4-8341
50343,5-1151
50344,7-4769
50345,6-9564
50346,8-2482
50347,3-0884
50348,7-2461
50349,3-9344
50350,3-0897
50351,8-0139
50352,7-8849
50353,7-5843
50354,4-7638
50355,3-6573
50356,4-2951
50357,4-7729
50358,5-1923
50359,5-8736
50360,2-6315
50361,4-2059
50362,2-1495
50363,1-5895
50364,1-5181
50365,1-5896
50366,3-9224
50367,8-7038
50368,1-1703
50369,1-4554
50370,3-1459
50371,4-5172
50372,3-1260
50373,6-7805
50374,4-3376
50375,8-8474
50376,3-3152
50377,6-8359
50378,2-8846
50379,1-5249
50380,1-3040
50381,1-0473
50382,1-8504
50383,5-9339
50384,5-3141
50385,2-3012
50386,3-4764
50387,6-2717
50388,7-5923
50389,2-8486
50390,1-0425
50391,6-7518
50392,7-6849
50393,5-4488
50394,1-0594
50395,1-4315
50396,4-9377
50397,6-4184
50398,5-3621
50399,6-3307
50400,4-8490
50401,1-7164
50402,5-5083
50403,1-7389
50404,5-6011
50405,8-4095
50406,6-4880
50407,8-8605
50408,6-0743
50409,3-7322
50410,7-0834
50411,7-4915
50412,8-1145
50413,7-7484
50414,8-8995
50415,5-9319
50416,7-0042
50417,8-4748
50418,1-9736
50419,3-2743
50420,4-9793
50421,8-0244
50422,3-4604
50423,1-2438
50424,2-7263
50425,2-8706
50426,5-2465
50427,1-6556
50428,4-3693
50429,3-4800
50430,4-0989
50431,7-3851
50432,8-7524
50433,5-0501
50434,6-1872
50435,1-2644
50436,7-6231
50437,5-0347
50438,7-4949
50439,5-0912
50440,6-0459
50441,3-9065
50442,4-8866
50443,6-0388
50444,7-8719
50445,8-0741
50446,1-1268
50447,4-9023
50448,6-7460
50449,4-0030
50450,8-3555
50451,5-0533
50452,7-9176
50453,1-7232
50454,4-5429
50455,8-4684
50456,5-0296
50457,2-0223
50458,5-3144
50459,8-3260
50460,6-9970
50461,6-3744
50462,2-8647
50463,2-9851
50464,5-3099
50465,2-1816
50466,8-1841
50467,7-5529
50468,5-8749
50469,4-5406
50470,6-8834
50471,4-0811
50472,6-8400
50473,3-6438
50474,8-0568
50475,2-4325
50476,5-6240
50477,8-7062
50478,7-3297
50479,1-2479
50480,5-7285
50481,8-7686
50482,1-2833
50483,2-4962
50484,3-6831
50485,8-7615
50486,5-7915
50487,5-1920
50488,5-9446
50489,4-9437
50490,3-3483
50491,1-4006
50492,3-3188
50493,5-1033
50494,3-3171
50495,1-4034
50496,1-4573
50497,3-1983
50498,6-0654
50499,2-2185
50500,3-3174
50501,4-6994
50502,5-0148
50503,2-6228
50504,2-0385
50505,7-1984
50506,3-5144
50507,8-0424
50508,1-3736
50509,6-5072
50510,6-6837
50511,7-1286
50512,1-3082
50513,8-1159
50514,2-1546
50515,3-0176
50516,4-0069
50517,5-7781
50518,4-3574
50519,5-6419
50520,4-7124
50521,7-4360
50522,3-3587
50523,1-8150
50524,7-7952
50525,4-2916
50526,5-5456
50527,2-1314
50528,6-6637
50529,2-1386
50530,5-4362
50531,3-5783
50532,1-7215
50533,1-4862
50534,2-6095
50535,1-7364
50536,2-0074
50537,7-7416
50538,2-8091
50539,5-9109
50540,4-3798
50541,7-2284
50542,6-2287
50543,6-3182
50544,6-7391
50545,5-0784
50546,2-9323
50547,6-2704
50548,6-3165
50549,4-9018
50550,7-2553
50551,7-0306
50552,7-9565
50553,2-5966
50554,5-5371
50555,3-5941
50556,6-9284
50557,7-4954
50558,7-2591
50559,6-3576
50560,7-0755
50561,7-1806
50562,7-3855
50563,3-5966
50564,4-6634
50565,6-0716
50566,8-4579
50567,2-8131
50568,2-7325
50569,2-8295
50570,3-8675
50571,5-6349
50572,2-1192
50573,8-7214
50574,1-5871
50575,7-5550
50576,6-7544
50577,5-9062
50578,1-7826
50579,1-4387
50580,3-0289
50581,5-7404
50582,1-5690
50583,3-7649
50584,5-8224
50585,7-3748
50586,1-5097
50587,7-1861
50588,6-0593
50589,5-6308
50590,5-9626
50591,8-2129
50592,1-9557
50593,8-4128
50594,3-5150
50595,6-4630
50596,1-4433
50597,4-1605
50598,8-9965
50599,1-3010
50600,5-3207
